model,messages,temperature,top_p,max_tokens,stream,safe_prompt,random_seed
text-davinci-002,[{"role":"user","content":"What is the best French cheese?"}],0.8,0.1,20,true,false,12345
gpt-3.5-turbo,[{"role":"system","content":"Translate this sentence to French."}],0.7,0.2,30,false,true,67890
text-davinci-002,[{"role":"user","content":"What is the weather today?"}],0.6,0.3,15,true,false,11121
gpt-3.5-turbo,[{"role":"system","content":"Find the nearest restaurant."}],0.5,0.4,25,false,true,22232
text-davinci-002,[{"role":"user","content":"How to bake a cake?"}],0.4,0.5,20,true,false,33343
gpt-3.5-turbo,[{"role":"system","content":"Play some music."}],0.3,0.6,30,false,true,44454
text-davinci-002,[{"role":"user","content":"Tell me a joke."}],0.2,0.7,10,true,false,55565
gpt-3.5-turbo,[{"role":"system","content":"What's the time?"}],0.1,0.8,15,false,true,66676
text-davinci-002,[{"role":"user","content":"What's the news today?"}],0.9,0.9,25,true,false,77787
gpt-3.5-turbo,[{"role":"system","content":"Call a cab."}],1.0,1.0,20,false,true,88898
