model,messages,temperature,top_p,max_tokens,stream,safe_prompt,random_seed
mistral-tiny,[{"role":"user","content":"What is the best French cheese?"}],0.7,1,16,false,false,1234
text-davinci-002,[{"role":"system","content":"Which is the largest continent?"}],0.4,0.9,20,true,true,5678
curie,[{"role":"assistant","content":"What is the capital of Australia?"}],0.6,0.8,18,false,true,91011
gpt-3.5-turbo,[{"role":"user","content":"Who won the world series in 2020?"}],0.5,0.7,15,true,false,1213
text-davinci-002,[{"role":"system","content":"What is the tallest mountain in the world?"}],0.3,0.6,17,false,true,1415
gpt-3.5-turbo,[{"role":"assistant","content":"What is the currency of Japan?"}],0.2,0.5,16,true,false,1617
curie,[{"role":"user","content":"Who is the president of the United States?"}],0.8,1,18,false,true,1819
text-davinci-002,[{"role":"system","content":"What is the population of China?"}],0.9,0.4,20,true,false,2021
mistral-tiny,[{"role":"assistant","content":"What is the distance between the Earth and the Moon?"}],0.7,0.3,15,false,false,2223
gpt-3.5-turbo,[{"role":"user","content":"What is the speed of light?"}],0.6,0.2,16,true,true,2425
