model,messages,temperature,top_p,max_tokens,stream,safe_prompt,random_seed
gpt-3.5-turbo,[{"role":"user","content":"What is the best French cheese?"}],0.6,0.9,20,true,false,12345
text-davinci-003,[{"role":"system","content":"Tell me a joke"}],0.7,0.8,15,false,true,54321
curie,[{"role":"assistant","content":"What is the weather today?"}],0.5,1.0,30,true,true,11111
gpt-3.5-turbo,[{"role":"user","content":"Who won the world series?"}],0.9,0.5,10,false,false,22222
text-davinci-003,[{"role":"system","content":"Tell me a story"}],0.2,0.7,25,true,false,33333
curie,[{"role":"assistant","content":"What is the capital of France?"}],0.8,0.6,20,false,true,44444
gpt-3.5-turbo,[{"role":"user","content":"What is the square root of 16?"}],0.3,0.9,15,true,true,55555
text-davinci-003,[{"role":"system","content":"Tell me a riddle"}],0.7,0.4,10,false,false,66666
curie,[{"role":"assistant","content":"What is the distance to the moon?"}],0.6,0.8,30,true,false,77777
gpt-3.5-turbo,[{"role":"user","content":"Who was the first president?"}],0.5,1.0,20,false,true,88888
